Date,SPY
2000-07-25,94.06523132324219
2000-07-26,93.14728546142578
2000-07-27,92.8280029296875
2000-07-28,90.73283386230469
2000-07-31,91.3115005493164
2000-08-01,91.87022399902344
2000-08-02,92.32918548583984
2000-08-03,92.96770477294922
2000-08-04,93.46658325195312
2000-08-07,94.58403015136719
2000-08-08,94.94319152832031
2000-08-09,94.14500427246094
2000-08-10,93.68606567382812
2000-08-11,94.1250991821289
2000-08-14,95.32233428955078
2000-08-15,95.24251556396484
2000-08-16,94.90330505371094
2000-08-17,95.90103149414062
2000-08-18,95.5817642211914
2000-08-21,96.10053253173828
2000-08-22,95.9408950805664
2000-08-23,96.32006072998047
2000-08-24,96.61936950683594
2000-08-25,96.57948303222656
2000-08-28,96.90876007080078
2000-08-29,96.92865753173828
2000-08-30,96.00076293945312
2000-08-31,97.27788543701172
2000-09-01,97.37769317626953
2000-09-05,96.59942626953125
2000-09-06,95.50190734863281
2000-09-07,96.32006072998047
2000-09-08,95.66158294677734
2000-09-11,95.52188110351562
2000-09-12,94.8235092163086
2000-09-13,95.0728988647461
2000-09-14,95.55183410644531
2000-09-15,93.46131896972656
2000-09-18,92.60112762451172
2000-09-19,93.44132995605469
2000-09-20,92.75115966796875
2000-09-21,91.34085845947266
2000-09-22,93.00123596191406
2000-09-25,92.34109497070312
2000-09-26,91.16082000732422
2000-09-27,91.64089965820312
2000-09-28,92.8211669921875
2000-09-29,91.94099426269531
2000-10-02,92.08101654052734
2000-10-03,91.22084045410156
2000-10-04,91.98104858398438
2000-10-05,92.30103302001953
2000-10-06,90.30062103271484
2000-10-09,89.6204605102539
2000-10-10,88.14012908935547
2000-10-11,87.39994049072266
2000-10-12,85.21946716308594
2000-10-13,88.06011962890625
2000-10-16,88.4602279663086
2000-10-17,86.25969696044922
2000-10-18,85.93962097167969
2000-10-19,89.18038177490234
2000-10-20,89.56045532226562
2000-10-23,89.9605484008789
2000-10-24,89.36040496826172
2000-10-25,87.25996398925781
2000-10-26,87.4999771118164
2000-10-27,89.16036224365234
2000-10-30,89.9605484008789
2000-10-31,91.51087951660156
2000-11-01,91.2008056640625
2000-11-02,91.35082244873047
2000-11-03,91.40086364746094
2000-11-06,92.04103088378906
2000-11-07,92.02098083496094
2000-11-08,89.98052978515625
2000-11-09,89.6404800415039
2000-11-10,87.45994567871094
2000-11-13,86.77981567382812
2000-11-14,89.06031799316406
2000-11-15,89.34037017822266
2000-11-16,87.94009399414062
2000-11-17,87.46996307373047
2000-11-20,86.21968841552734
2000-11-21,86.65977478027344
2000-11-22,84.58930969238281
2000-11-24,86.3197250366211
2000-11-27,87.07987976074219
2000-11-28,85.57949829101562
2000-11-29,85.41951751708984
2000-11-30,84.67931365966797
2000-12-01,84.63933563232422
2000-12-04,85.35948181152344
2000-12-05,88.16014862060547
2000-12-06,86.7497787475586
2000-12-07,85.55953979492188
2000-12-08,85.75955200195312
2000-12-11,88.74027252197266
2000-12-12,88.36016845703125
2000-12-13,87.14990997314453
2000-12-14,86.03961944580078
2000-12-15,84.0963134765625
2000-12-18,85.21997833251953
2000-12-19,83.48429107666016
2000-12-20,81.06632995605469
2000-12-21,81.62818908691406
2000-12-22,84.07627868652344
2000-12-26,84.97920989990234
2000-12-27,85.60126495361328
2000-12-28,85.86213684082031
2000-12-29,84.23676300048828
2001-01-02,82.71177673339844
2001-01-03,86.68482208251953
2001-01-04,85.75172424316406
2001-01-05,82.95255279541016
2001-01-08,83.59465789794922
2001-01-09,83.3739242553711
2001-01-10,84.8387451171875
2001-01-11,84.91898345947266
2001-01-12,84.75849151611328
2001-01-16,85.30027770996094
2001-01-17,85.69154357910156
2001-01-18,86.54437255859375
2001-01-19,86.05269622802734
2001-01-22,86.62458038330078
2001-01-23,87.30683898925781
2001-01-24,87.56771087646484
2001-01-25,87.34698486328125
2001-01-26,87.24667358398438
2001-01-29,87.71218872070312
2001-01-30,88.48271942138672
2001-01-31,87.98184204101562
2001-02-01,88.5661849975586
2001-02-02,86.55638885498047
2001-02-05,87.19206237792969
2001-02-06,86.9352035522461
2001-02-07,86.48574829101562
2001-02-08,85.4776382446289
2001-02-09,84.65573120117188
2001-02-12,85.62530517578125
2001-02-13,84.92544555664062
2001-02-14,84.79698944091797
2001-02-15,85.61890411376953
2001-02-16,83.7310791015625
2001-02-20,82.44046783447266
2001-02-21,80.66180419921875
2001-02-22,80.78382110595703
2001-02-23,80.238037109375
2001-02-26,81.94606018066406
2001-02-27,81.1883544921875
2001-02-28,79.58951568603516
2001-03-01,80.0068588256836
2001-03-02,79.37116241455078
2001-03-05,80.09676361083984
2001-03-06,80.95718383789062
2001-03-07,81.53509521484375
2001-03-08,81.62495422363281
2001-03-09,79.21065521240234
2001-03-12,75.82035827636719
2001-03-13,77.06598663330078
2001-03-14,75.5442123413086
2001-03-15,75.56346130371094
2001-03-16,74.04785919189453
2001-03-19,75.55445098876953
2001-03-20,73.52635955810547
2001-03-21,72.2773208618164
2001-03-22,71.5433349609375
2001-03-23,73.70664978027344
2001-03-26,74.6466293334961
2001-03-27,76.17255401611328
2001-03-28,74.06715393066406
2001-03-29,74.3504867553711
2001-03-30,75.12954711914062
2001-04-02,73.52635955810547
2001-04-03,71.07331085205078
2001-04-04,71.36946868896484
2001-04-05,74.0736312866211
2001-04-06,72.94691467285156
2001-04-09,73.75814056396484
2001-04-10,75.1037826538086
2001-04-11,75.1552963256836
2001-04-12,76.52018737792969
2001-04-16,75.71540832519531
2001-04-17,76.78418731689453
2001-04-18,79.8359375
2001-04-19,80.89830780029297
2001-04-20,80.15790557861328
2001-04-23,78.70283508300781
2001-04-24,78.27791595458984
2001-04-25,79.30159759521484
2001-04-26,79.65570831298828
2001-04-27,80.9820327758789
2001-04-30,81.54855346679688
2001-05-01,81.79969787597656
2001-05-02,81.65161895751953
2001-05-03,80.61500549316406
2001-05-04,81.98640441894531
2001-05-07,81.27818298339844
2001-05-08,81.23956298828125
2001-05-09,80.89830780029297
2001-05-10,81.13651275634766
2001-05-11,80.57637023925781
2001-05-14,80.73737335205078
2001-05-15,81.11074829101562
2001-05-16,83.02297973632812
2001-05-17,83.15174865722656
2001-05-18,83.53157806396484
2001-05-21,84.76134490966797
2001-05-22,84.6518783569336
2001-05-23,83.21613311767578
2001-05-24,83.4607925415039
2001-05-25,82.47570037841797
2001-05-29,81.81900787353516
2001-05-30,80.67300415039062
2001-05-31,81.09146118164062
2001-06-01,81.59366607666016
2001-06-04,81.98640441894531
2001-06-05,82.92637634277344
2001-06-06,82.23751831054688
2001-06-07,82.53367614746094
2001-06-08,81.76751708984375
2001-06-11,81.18803405761719
2001-06-12,81.04639434814453
2001-06-13,80.35104370117188
2001-06-14,78.54828643798828
2001-06-15,78.67486572265625
2001-06-18,78.29390716552734
2001-06-19,78.63610076904297
2001-06-20,79.04935455322266
2001-06-21,79.94681549072266
2001-06-22,79.32051086425781
2001-06-25,78.59090423583984
2001-06-26,78.4811782836914
2001-06-27,78.4359359741211
2001-06-28,78.86856842041016
2001-06-29,79.15906524658203
2001-07-02,80.14698028564453
2001-07-03,80.12760925292969
2001-07-05,78.56509399414062
2001-07-06,76.8669662475586
2001-07-09,77.28665924072266
2001-07-10,76.35692596435547
2001-07-11,76.43437194824219
2001-07-12,78.24872589111328
2001-07-13,78.92664337158203
2001-07-16,77.93877410888672
2001-07-17,78.66840362548828
2001-07-18,78.13248443603516
2001-07-19,78.81690216064453
2001-07-20,78.34557342529297
2001-07-23,76.80242156982422
2001-07-24,76.05986022949219
2001-07-25,76.89926147460938
2001-07-26,77.70635986328125
2001-07-27,78.00337219238281
2001-07-30,78.02919006347656
2001-07-31,78.35198211669922
2001-08-01,78.84269714355469
2001-08-02,79.16557312011719
2001-08-03,78.73297882080078
2001-08-06,77.67407989501953
2001-08-07,77.9775161743164
2001-08-08,76.53119659423828
2001-08-09,76.7572250366211
2001-08-10,77.02190399169922
2001-08-13,77.04132080078125
2001-08-14,77.0090103149414
2001-08-15,76.3440170288086
2001-08-16,76.60872650146484
2001-08-17,75.38191986083984
2001-08-20,76.07927703857422
2001-08-21,74.7815170288086
2001-08-22,75.5562744140625
2001-08-23,75.28508758544922
2001-08-24,76.84760284423828
2001-08-27,76.38919830322266
2001-08-28,75.27214050292969
2001-08-29,74.60067749023438
2001-08-30,73.16726684570312
2001-08-31,73.70321655273438
2001-09-04,73.23185729980469
2001-09-05,73.41265106201172
2001-09-06,71.52082061767578
2001-09-07,70.19718933105469
2001-09-10,71.05592346191406
2001-09-17,67.34337615966797
2001-09-18,67.18193054199219
2001-09-19,65.82601165771484
2001-09-20,63.73405075073242
2001-09-21,63.04642105102539
2001-09-24,65.26289367675781
2001-09-25,65.94342803955078
2001-09-26,65.71006774902344
2001-09-27,66.28038787841797
2001-09-28,67.68675994873047
2001-10-01,67.57659912109375
2001-10-02,68.42560577392578
2001-10-03,69.57270050048828
2001-10-04,69.63105773925781
2001-10-05,69.49497985839844
2001-10-08,69.04129028320312
2001-10-09,68.67185974121094
2001-10-10,70.20137786865234
2001-10-11,71.29017639160156
2001-10-12,70.96610260009766
2001-10-15,70.83648681640625
2001-10-16,71.28366088867188
2001-10-17,69.76715087890625
2001-10-18,69.61807250976562
2001-10-19,69.57270050048828
2001-10-22,70.94666290283203
2001-10-23,70.58373260498047
2001-10-24,70.39579010009766
2001-10-25,71.65961456298828
2001-10-26,71.49756622314453
2001-10-29,69.63754272460938
2001-10-30,68.80149841308594
2001-10-31,68.56815338134766
2001-11-01,70.32449340820312
2001-11-02,70.8040771484375
2001-11-05,71.73087310791016
2001-11-06,72.84556579589844
2001-11-07,72.74839782714844
2001-11-08,72.97520446777344
2001-11-09,73.052978515625
2001-11-12,72.60577392578125
2001-11-13,74.23895263671875
2001-11-14,74.3102798461914
2001-11-15,74.44637298583984
2001-11-16,74.11588287353516
2001-11-19,75.02967071533203
2001-11-20,74.40100860595703
2001-11-21,73.90847778320312
2001-11-23,74.97132110595703
2001-11-26,75.13337707519531
2001-11-27,74.80928802490234
2001-11-28,73.45478057861328
2001-11-29,74.44637298583984
2001-11-30,73.9149169921875
2001-12-03,73.47423553466797
2001-12-04,74.71857452392578
2001-12-05,76.0860595703125
2001-12-06,76.04718780517578
2001-12-07,75.54167938232422
2001-12-10,74.12883758544922
2001-12-11,73.97972869873047
2001-12-12,74.06398010253906
2001-12-13,72.62521362304688
2001-12-14,73.31869506835938
2001-12-17,74.07695770263672
2001-12-18,74.51768493652344
2001-12-19,75.04264831542969
2001-12-20,74.30380249023438
2001-12-21,74.75445556640625
2001-12-24,74.61139678955078
2001-12-26,75.02108764648438
2001-12-27,75.47631072998047
2001-12-28,75.43726348876953
2001-12-31,74.33177185058594
2002-01-02,75.13165283203125
2002-01-03,75.98358154296875
2002-01-04,76.4908218383789
2002-01-07,75.9510726928711
2002-01-08,75.77546691894531
2002-01-09,75.15765380859375
2002-01-10,75.48933410644531
2002-01-11,74.74797058105469
2002-01-14,74.27973175048828
2002-01-15,74.88453674316406
2002-01-16,73.3692398071289
2002-01-17,73.92205810546875
2002-01-18,73.5838623046875
2002-01-22,73.07662963867188
2002-01-23,73.63589477539062
2002-01-24,73.86355590820312
2002-01-25,73.84402465820312
2002-01-28,74.04562377929688
2002-01-29,71.71743774414062
2002-01-30,72.7514877319336
2002-01-31,73.6033706665039
2002-02-01,73.25874328613281
2002-02-04,71.43782043457031
2002-02-05,70.99562072753906
2002-02-06,70.68995666503906
2002-02-07,70.24773406982422
2002-02-08,71.59388732910156
2002-02-11,72.47183990478516
2002-02-12,72.24421691894531
2002-02-13,73.0116195678711
2002-02-14,72.87503051757812
2002-02-15,72.11415100097656
2002-02-19,70.72899627685547
2002-02-20,71.91905212402344
2002-02-21,70.42984008789062
2002-02-22,71.30125427246094
2002-02-25,72.47830963134766
2002-02-26,72.32878112792969
2002-02-27,72.60838317871094
2002-02-28,72.28324890136719
2002-03-01,73.96755981445312
2002-03-04,75.27471160888672
2002-03-05,75.03411102294922
2002-03-06,75.92504119873047
2002-03-07,75.76246643066406
2002-03-08,76.08112335205078
2002-03-11,76.24369049072266
2002-03-12,76.19818115234375
2002-03-13,75.46332550048828
2002-03-14,75.35926055908203
2002-03-15,76.07731628417969
2002-03-18,76.09039306640625
2002-03-19,76.59906005859375
2002-03-20,75.15773010253906
2002-03-21,75.19032287597656
2002-03-22,75.02725982666016
2002-03-25,74.09469604492188
2002-03-26,74.52511596679688
2002-03-27,74.72075653076172
2002-03-28,74.68815612792969
2002-04-01,74.72075653076172
2002-04-02,74.30990600585938
2002-04-03,73.78817749023438
2002-04-04,73.48163604736328
2002-04-05,73.49468231201172
2002-04-08,73.65117645263672
2002-04-09,73.13594055175781
2002-04-10,73.96427154541016
2002-04-11,72.12506866455078
2002-04-12,72.66641235351562
2002-04-15,72.1120376586914
2002-04-16,73.82725524902344
2002-04-17,73.67076873779297
2002-04-18,73.35115814208984
2002-04-19,73.61856842041016
2002-04-22,72.39244842529297
2002-04-23,72.07946014404297
2002-04-24,71.35551452636719
2002-04-25,71.39464569091797
2002-04-26,70.03810119628906
2002-04-29,69.69239807128906
2002-04-30,70.34461975097656
2002-05-01,71.20549011230469
2002-05-02,70.93160247802734
2002-05-03,70.16197967529297
2002-05-06,68.78585052490234
2002-05-07,68.54460144042969
2002-05-08,71.09463500976562
2002-05-09,70.27290344238281
2002-05-10,68.94898223876953
2002-05-13,70.35116577148438
2002-05-14,71.88375854492188
2002-05-15,71.60335540771484
2002-05-16,71.97513580322266
2002-05-17,72.32726287841797
2002-05-20,71.54467010498047
2002-05-21,70.89244842529297
2002-05-22,71.04899597167969
2002-05-23,71.80550384521484
2002-05-24,70.88595581054688
2002-05-28,70.50110626220703
2002-05-29,69.97940063476562
2002-05-30,69.78372955322266
2002-05-31,69.9272232055664
2002-06-03,68.06847381591797
2002-06-04,68.238037109375
2002-06-05,68.87721252441406
2002-06-06,67.47500610351562
2002-06-07,67.39675903320312
2002-06-10,67.65760803222656
2002-06-11,66.49674987792969
2002-06-12,66.90106201171875
2002-06-13,66.22930908203125
2002-06-14,66.1314926147461
2002-06-17,67.90546417236328
2002-06-18,68.45978546142578
2002-06-19,66.86192321777344
2002-06-20,66.00757598876953
2002-06-21,64.97547912597656
2002-06-24,65.31580352783203
2002-06-25,63.84980773925781
2002-06-26,63.954524993896484
2002-06-27,65.07366943359375
2002-06-28,64.76605224609375
2002-07-01,63.5029411315918
2002-07-02,62.15473175048828
2002-07-03,62.508155822753906
2002-07-05,64.99512481689453
2002-07-08,64.18358612060547
2002-07-09,62.56703186035156
2002-07-10,60.289493560791016
2002-07-11,60.78034210205078
2002-07-12,60.11279296875
2002-07-15,60.43349838256836
2002-07-16,59.268524169921875
2002-07-17,59.38634490966797
2002-07-18,57.462188720703125
2002-07-19,55.439910888671875
2002-07-22,53.79718017578125
2002-07-23,52.32465744018555
2002-07-24,55.44645690917969
2002-07-25,54.975215911865234
2002-07-26,56.02238845825195
2002-07-29,58.75149154663086
2002-07-30,59.51723098754883
2002-07-31,59.66121292114258
2002-08-01,58.103614807128906
2002-08-02,56.80121994018555
2002-08-05,54.82472229003906
2002-08-06,56.6702995300293
2002-08-07,57.65857696533203
2002-08-08,59.52376937866211
2002-08-09,59.746337890625
2002-08-12,59.30779266357422
2002-08-13,58.227928161621094
2002-08-14,60.35496139526367
2002-08-15,61.19267654418945
2002-08-16,61.00943374633789
2002-08-19,62.436180114746094
2002-08-20,61.77513122558594
2002-08-21,62.66520309448242
2002-08-22,63.27387237548828
2002-08-23,61.91259765625
2002-08-26,62.344520568847656
2002-08-27,61.6246337890625
2002-08-28,60.27642059326172
2002-08-29,60.30261993408203
2002-08-30,60.06697463989258
2002-09-03,57.776344299316406
2002-09-04,58.600990295410156
2002-09-05,58.103614807128906
2002-09-06,58.90202331542969
2002-09-09,59.333980560302734
2002-09-10,60.01464080810547
2002-09-11,59.64158248901367
2002-09-12,58.542030334472656
2002-09-13,58.68608093261719
2002-09-16,58.83003616333008
2002-09-17,57.48182678222656
2002-09-18,56.905914306640625
2002-09-19,55.433353424072266
2002-09-20,55.45175552368164
2002-09-23,54.998138427734375
2002-09-24,54.110679626464844
2002-09-25,55.45175552368164
2002-09-26,56.35898208618164
2002-09-27,54.39992904663086
2002-09-30,53.76881408691406
2002-10-01,56.352394104003906
2002-10-02,54.66288375854492
2002-10-03,54.110679626464844
2002-10-04,53.11799621582031
2002-10-07,52.020137786865234
2002-10-08,52.83533477783203
2002-10-09,51.34299850463867
2002-10-10,53.00626754760742
2002-10-11,55.326866149902344
2002-10-14,55.63585662841797
2002-10-15,58.31147384643555
2002-10-16,56.89806365966797
2002-10-17,58.02876663208008
2002-10-18,58.27201461791992
2002-10-21,59.277854919433594
2002-10-22,58.85053253173828
2002-10-23,59.29755401611328
2002-10-24,58.08795166015625
2002-10-25,59.29755401611328
2002-10-28,58.90969467163086
2002-10-29,58.226036071777344
2002-10-30,58.79136657714844
2002-10-31,58.193119049072266
2002-11-01,59.34359359741211
2002-11-04,59.90892791748047
2002-11-05,60.382301330566406
2002-11-06,61.164581298828125
2002-11-07,59.66572570800781
2002-11-08,58.93600082397461
2002-11-11,58.022212982177734
2002-11-12,58.482383728027344
2002-11-13,58.54158020019531
2002-11-14,59.64598846435547
2002-11-15,60.08644104003906
2002-11-18,59.48167419433594
2002-11-19,59.402732849121094
2002-11-20,60.724143981933594
2002-11-21,61.854862213134766
2002-11-22,61.41439437866211
2002-11-25,61.453880310058594
2002-11-26,60.283668518066406
2002-11-27,61.97975540161133
2002-11-29,61.78254699707031
2002-12-02,61.88115692138672
2002-12-03,61.05280303955078
2002-12-04,60.776737213134766
2002-12-05,60.106170654296875
2002-12-06,60.500633239746094
2002-12-09,58.83736801147461
2002-12-10,59.62628936767578
2002-12-11,59.67885971069336
2002-12-12,59.67229080200195
2002-12-13,58.73219299316406
2002-12-16,60.25082015991211
2002-12-17,59.724891662597656
2002-12-18,59.03459167480469
2002-12-19,58.6138801574707
2002-12-20,59.45023727416992
2002-12-23,59.47004318237305
2002-12-24,59.027427673339844
2002-12-26,59.05384826660156
2002-12-27,57.72595977783203
2002-12-30,58.20822525024414
2002-12-31,58.2874870300293
2003-01-02,60.16372299194336
2003-01-03,60.348697662353516
2003-01-06,61.41230392456055
2003-01-07,61.260372161865234
2003-01-08,60.3751220703125
2003-01-09,61.31319046020508
2003-01-10,61.478363037109375
2003-01-13,61.45854187011719
2003-01-14,61.65674591064453
2003-01-15,61.04236602783203
2003-01-16,60.79133224487305
2003-01-17,59.89284133911133
2003-01-21,58.96137237548828
2003-01-22,58.247859954833984
2003-01-23,58.60462188720703
2003-01-24,57.06535720825195
2003-01-27,56.285804748535156
2003-01-28,56.70201110839844
2003-01-29,57.13139724731445
2003-01-30,55.77711868286133
2003-01-31,56.853939056396484
2003-02-03,56.96625518798828
2003-02-04,56.40475082397461
2003-02-05,56.05458450317383
2003-02-06,55.790340423583984
2003-02-07,55.10988998413086
2003-02-10,55.499664306640625
2003-02-11,55.1164665222168
2003-02-12,54.237850189208984
2003-02-13,54.402984619140625
2003-02-14,55.592132568359375
2003-02-18,56.56985855102539
2003-02-19,56.27259063720703
2003-02-20,55.7110595703125
2003-02-21,56.27259063720703
2003-02-24,55.36093521118164
2003-02-25,55.80356979370117
2003-02-26,54.990962982177734
2003-02-27,55.717655181884766
2003-02-28,56.087608337402344
2003-03-03,55.552490234375
2003-03-04,54.66725158691406
2003-03-05,55.12968444824219
2003-03-06,54.66725158691406
2003-03-07,55.0438117980957
2003-03-10,53.72256851196289
2003-03-11,53.19403076171875
2003-03-12,53.550804138183594
2003-03-13,55.40056228637695
2003-03-14,55.57892608642578
2003-03-17,57.329586029052734
2003-03-18,57.666507720947266
2003-03-19,58.10915756225586
2003-03-20,58.234710693359375
2003-03-21,59.47769546508789
2003-03-24,57.501068115234375
2003-03-25,58.05160903930664
2003-03-26,57.759769439697266
2003-03-27,57.80618667602539
2003-03-28,57.51435089111328
2003-03-31,56.20764923095703
2003-04-01,57.06991958618164
2003-04-02,58.44960021972656
2003-04-03,58.17098617553711
2003-04-04,58.51591110229492
2003-04-07,58.40315246582031
2003-04-08,58.49602508544922
2003-04-09,57.726593017578125
2003-04-10,58.04496383666992
2003-04-11,57.80618667602539
2003-04-14,59.000118255615234
2003-04-15,59.550655364990234
2003-04-16,58.53584671020508
2003-04-17,59.404701232910156
2003-04-21,59.46443176269531
2003-04-22,60.58539581298828
2003-04-23,61.14254379272461
2003-04-24,60.59865951538086
2003-04-25,59.8491325378418
2003-04-28,60.88386535644531
2003-04-29,61.09614181518555
2003-04-30,60.96345520019531
2003-05-01,60.95682907104492
2003-05-02,61.825740814208984
2003-05-05,61.70635223388672
2003-05-06,62.29006576538086
2003-05-07,61.945152282714844
2003-05-08,61.3216552734375
2003-05-09,62.170692443847656
2003-05-12,62.933441162109375
2003-05-13,62.82069778442383
2003-05-14,62.68804931640625
2003-05-15,63.08603286743164
2003-05-16,62.926841735839844
2003-05-19,61.45429992675781
2003-05-20,61.3282470703125
2003-05-21,61.45429992675781
2003-05-22,62.06452178955078
2003-05-23,62.1905632019043
2003-05-27,63.27837371826172
2003-05-28,63.457454681396484
2003-05-29,63.291629791259766
2003-05-30,64.30648040771484
2003-06-02,64.57178497314453
2003-06-03,64.83709716796875
2003-06-04,65.77235412597656
2003-06-05,66.09735870361328
2003-06-06,65.83868408203125
2003-06-09,65.1687240600586
2003-06-10,65.83204650878906
2003-06-11,66.52852630615234
2003-06-12,66.73413848876953
2003-06-13,66.0376968383789
2003-06-16,67.43058776855469
2003-06-17,67.43058776855469
2003-06-18,67.37088012695312
2003-06-19,66.3427734375
2003-06-20,66.19632720947266
2003-06-23,65.517333984375
2003-06-24,65.58390808105469
2003-06-25,64.92487335205078
2003-06-26,65.7702865600586
2003-06-27,65.01142120361328
2003-06-30,64.991455078125
2003-07-01,65.59056854248047
2003-07-02,66.41600036621094
2003-07-03,65.7303695678711
2003-07-07,67.03507995605469
2003-07-08,67.3346939086914
2003-07-09,66.95523071289062
2003-07-10,66.10314178466797
2003-07-11,66.7289047241211
2003-07-14,67.05509948730469
2003-07-15,66.90863037109375
2003-07-16,66.51588439941406
2003-07-17,65.57058715820312
2003-07-18,66.24293518066406
2003-07-21,65.42413330078125
2003-07-22,66.01660919189453
2003-07-23,66.06319427490234
2003-07-24,65.56391906738281
2003-07-25,66.72223663330078
2003-07-28,66.47589874267578
2003-07-29,66.1697006225586
2003-07-30,66.00996398925781
2003-07-31,66.16302490234375
2003-08-01,65.57723999023438
2003-08-04,65.57723999023438
2003-08-05,64.1859359741211
2003-08-06,64.5587158203125
2003-08-07,65.23774719238281
2003-08-08,65.42413330078125
2003-08-11,65.67044067382812
2003-08-12,66.26956939697266
2003-08-13,65.93006134033203
2003-08-14,66.10978698730469
2003-08-15,66.316162109375
2003-08-18,66.88866424560547
2003-08-19,67.14160919189453
2003-08-20,66.86869049072266
2003-08-21,67.08168029785156
2003-08-22,66.41600036621094
2003-08-25,66.52253723144531
2003-08-26,66.642333984375
2003-08-27,66.662353515625
2003-08-28,67.07503509521484
2003-08-29,67.5277328491211
2003-09-02,68.43307495117188
2003-09-03,68.80583190917969
2003-09-04,68.8391342163086
2003-09-05,68.4530258178711
2003-09-08,69.01888275146484
2003-09-09,68.56621551513672
2003-09-10,67.87387084960938
2003-09-11,68.07357788085938
2003-09-12,68.20005798339844
2003-09-15,67.96041107177734
2003-09-16,68.95227813720703
2003-09-17,68.81916809082031
2003-09-18,69.63127899169922
2003-09-19,69.2771224975586
